,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2024-04-19,78.0,1.1283582089552238,1.26,1.26,0.0020895522388059,0.07,0.07,0.3018867924528302,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9442057259701493,-0.7991360682409793,-0.9259055298745892,-0.6081393493548354,-1.1391498940979674,-0.5680159932658454,1.0007237980248886,0.024791822752085177,0.9543717742673299,0.6919433587997771,1.472708271377558,-0.19058254305997618
2024-04-20,0.0,1.1283582089552238,1.26,1.26,0.0020895522388059,0.07,0.07,0.3018867924528302,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8961302057342803,-0.8301408959529749,-0.9937707717056203,-0.6908269130568812,-0.9377355220274899,-0.02840737979759244,0.6108862232412203,0.8038477518428325,1.6113657704612283,1.2347574420303091,1.3736349330894237,-0.19058254305997618
2024-04-21,0.0,1.1283582089552238,1.26,1.26,0.0020895522388059,0.07,0.07,0.3018867924528302,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.192701468889922,-1.1267870862554887,-1.1764924942448542,-1.2064081926108137,-1.2097018210379087,0.42524587931289737,0.7911861015786678,-0.151959914540272,-1.663556067037064,-0.30456607757866244,0.7277529777110084,2.100712336717796
2024-04-22,109.0,1.1875,1.26,1.512,0.0,0.07,0.07,0.320754716981132,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1883257329163581,-1.5399180808867259,-1.2081002854474991,-1.3863752430211485,-0.949114865082319,0.7356402144937602,-0.9094803184150881,-0.15785866143441504,-2.1775572522946436,-0.39368480766128705,-0.48780067282418,-0.19058254305997618
2024-04-23,133.0,1.2,1.4407142857142858,1.1025,0.0012727272727272,0.07,0.07,0.320754716981132,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9567571791574778,-1.6077953166089012,-0.8818326942539998,-1.4560922084954222,-0.6407346682964465,0.1673798162395688,-2.127722739614054,-0.5138901704023332,-1.2268482930964137,-0.30456607757866244,-0.607831832673266,-0.19058254305997618
2024-04-24,103.0,1.148936170212766,1.26,1.26,0.0014893617021276,0.07,0.07,0.320754716981132,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.043465842002051,-1.0040346393355228,-1.0339853792920841,-1.0767022103330945,-0.9172527045287973,-0.7781290816959693,0.6011402838716292,-0.06642808457519796,0.7085787262794948,0.32939216141819017,-0.16390706688220183,-0.19058254305997618
2024-04-25,83.0,1.2352941176470589,1.26,1.26,0.0,0.07,0.07,0.320754716981132,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9229028008356924,-0.8646129302048069,-0.8526486616881773,-0.6989335369492385,-0.7488384273173245,-0.9070621132326336,0.606013253556424,-0.4136114732019018,0.5980491480962858,0.5116804729508316,0.4133856542967357,-0.19058254305997618
2024-04-26,55.0,1.0909090909090908,0.98,2.5225,0.0,0.07,0.07,0.320754716981132,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37242370026665905,-0.5569650268431979,-0.31947122604919476,-0.7281173829617252,-0.19125061763069173,-0.9309386005542425,-0.5342616526858075,-0.6423985848818778,-0.16947442628082157,-0.7562360050428739,-0.489705929329721,-0.19058254305997618
2024-04-27,0.0,1.0909090909090908,0.98,2.5225,0.0,0.07,0.07,0.320754716981132,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27236402562734857,-0.3963400161804073,0.2679192599154512,-0.2157787529647359,0.5882343816251111,-0.716050214659802,-2.064374133711707,-0.5343251149999002,-1.1874286533247798,-0.48482896342760795,-0.607831832673266,-0.19058254305997618
2024-04-28,0.0,1.0909090909090908,0.98,2.5225,0.0,0.07,0.07,0.320754716981132,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092870984065108,0.10153750753028497,0.4960493585486257,0.004721416907386179,0.8533730748026326,-0.33402641751412565,-1.5527123168081418,-0.3759016269857731,0.2139008938511473,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2024-04-29,102.0,1.2139534883720928,1.356923076923077,1.26,0.0016279069767441,0.07,0.07,0.3396226415094339,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707287256416922,0.44699129758587564,0.6670480035995545,0.5948836362710068,0.757786593142067,0.5112012336706736,-1.1580017723396772,-0.7087594874409868,-0.7970969261742873,-1.1187872024244607,-0.5220952899239188,-0.19058254305997618
2024-04-30,101.0,1.2,1.26,1.26,0.0,0.07,0.07,0.3396226415094339,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062184368855672,0.5198693119712762,1.014535848980745,0.5965049610494783,1.3267537458835288,-0.11436273415536863,-2.0789930427660948,-0.10118855734425491,-1.6256822954917687,-0.30456607757866244,-0.607831832673266,-0.19058254305997618
2024-05-01,0.0,1.2,1.26,1.26,0.0,0.07,0.07,0.3396226415094339,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0159512637665669,0.468728015508694,0.9630928085257363,0.7878212849091135,1.070718527149871,-1.0407704422336144,-2.2982766785819084,0.8550404481027167,-1.4540909223681857,0.5116804729508316,-0.607831832673266,-0.19058254305997618
2024-05-02,88.0,1.184,1.26,0.42,0.0,0.07,0.07,0.3396226415094339,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.827449164063291,0.647489183456781,0.8193490820235669,0.9045566689590606,0.9034421842438809,-1.6997614923098987,-1.00206674242621,0.7962636486932197,-1.1565112887980082,0.6007992030334566,1.3183824944287332,-0.19058254305997618
2024-05-03,66.0,1.0666666666666669,1.26,1.68,0.0025925925925925,0.07,0.07,0.3396226415094339,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07499530303027209,0.2701637640542356,0.15004544702671432,0.5624571407015773,-0.3118716540118817,-0.37700409469301377,0.5767754354476488,-0.9126875943527887,1.2666371559877243,-0.8473801608091946,-0.5849687546067733,-0.19058254305997618
2024-05-04,0.0,1.0666666666666669,1.26,1.68,0.0025925925925925,0.07,0.07,0.3396226415094339,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17373723980214664,0.23255790850678285,0.23383824561400773,0.32574372304474025,0.2718886447008581,-0.061834462047834396,0.050494709489695845,-0.9824192094228366,-0.657195851690645,-0.7562360050428739,-0.5525793940125756,-0.19058254305997618
2024-05-05,0.0,1.0666666666666669,1.26,1.68,0.0025925925925925,0.07,0.07,0.3396226415094339,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26171256306012,0.5504074003413709,0.3229732060947059,0.2722400053551812,0.08185361568521002,-0.572791290730175,0.8691536165354005,-0.23180366714313622,0.1497473624580964,0.14912927556924502,1.4003085241669986,-0.19058254305997618
2024-05-06,93.0,1.1590909090909092,1.26,1.89,0.001590909090909,0.07,0.07,0.3584905660377358,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34433336729781083,0.5916804935751889,0.4089919054709183,0.4262658593099725,0.2514058272021655,-0.7876796766246155,0.6693618594587707,-0.9961127289985258,0.3213387355816793,-0.2134219218123419,2.6634935873407133,-0.19058254305997618
2024-05-07,114.0,1.175,1.356923076923077,1.0799999999999998,0.0014583333333333,0.07,0.07,0.3584905660377358,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004465348193218698,0.2599621755812563,0.07149588140887363,0.38249009029124215,-0.36080282914764744,0.005019702452662544,0.8740265862201969,-0.5794083948337075,0.015256826766639496,-0.30456607757866244,0.46101706693526184,-0.19058254305997618
2024-05-08,100.0,1.2,1.1273684210526316,1.26,0.0,0.07,0.07,0.3584905660377358,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00019826514702720165,0.11740664515491911,0.07693697222623025,0.054982485040002166,-0.17987127457586255,0.9266521130665918,0.31363507246867234,-0.8970980489896963,-0.635553696521905,-1.0276430466581399,-0.5087584943851314,-0.19058254305997618
2024-05-09,0.0,1.2,1.1273684210526316,1.26,0.0,0.07,0.07,0.3584905660377358,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20264012741700435,-0.2538511628029131,0.20885869231614274,-0.38439652992577034,0.5245100605180675,1.0699110369962188,-1.5186015290145702,-0.826945094855781,-1.687517024545312,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2024-05-10,71.0,1.2206896551724138,1.26,1.26,0.0,0.07,0.07,0.3584905660377358,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478443590924803,-0.08955891445375733,0.4453977494852321,-0.12498456537033263,0.6508207684266719,0.7881684866012814,-1.8353445585263022,-0.7991367166405354,-1.417763019049229,-1.0276430466581399,-0.607831832673266,-0.19058254305997618
2024-05-11,0.0,1.2206896551724138,1.26,1.26,0.0,0.07,0.07,0.3584905660377358,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5829837042770644,0.15487914660468596,0.5844918165616603,0.08254500627401741,0.769165936196896,0.616257777885729,-1.6794095286128337,-0.5939445925371316,-2.0987179727513756,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2024-05-12,0.0,1.2206896551724138,1.26,1.26,0.0,0.07,0.07,0.3584905660377358,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7138527551706333,0.42692150588413225,0.7102799433665525,0.35330624427875545,0.8260626514710422,0.2819869553832704,-1.3090638325683492,-0.6006860175590093,-1.1967038626828113,-1.2099313581907813,-0.5449583679904114,-0.19058254305997618
2024-05-13,88.0,1.2,1.1025,1.26,0.0017721518987341,0.07,0.07,0.3773584905660377,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8879609865398164,0.24062583141678578,0.8395305825097625,0.43437248320232974,0.9466836878522319,-0.20031808851314484,-2.4006090419626216,-0.6103768160279585,-0.8357436318327516,-1.0276430466581399,-0.607831832673266,-0.19058254305997618
2024-05-14,116.0,1.2,1.33,0.8018181818181819,0.0015555555555555,0.07,0.07,0.3773584905660377,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9670121114306521,0.3392411866555851,0.9112045879129436,0.43437248320232974,0.979683782711237,-0.716050214659802,-2.3177685573210915,-0.01228601486824216,-1.1333232654029295,-0.39368480766128705,-0.607831832673266,-0.19058254305997618
2024-05-15,95.0,1.2,1.092,1.26,0.0,0.07,0.07,0.3773584905660377,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0993781246309666,0.5517409413182309,1.0497545459076356,0.9045566689590606,1.010408008959276,-1.045545739697944,-2.0058984974941567,0.3426921464400077,-1.4463615812364927,-0.6650918492765532,-0.607831832673266,-0.19058254305997618
2024-05-16,103.0,1.1217391304347826,1.4,1.47,0.0030434782608695,0.07,0.07,0.3773584905660377,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7871463327278324,0.8479203922788436,0.8014429467882656,1.2255789750964148,0.6280620823170135,-1.1649281763059622,-0.2418834715980558,1.0882516199532999,-1.5035587056110205,1.0544945561813637,1.3126667249121102,-0.19058254305997618
2024-05-17,71.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.3773584905660377,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28387912029462237,0.4759291367837381,0.34374828012461367,0.6662219265237521,-0.07745718708239936,-1.1076246067341113,0.4354593145885694,0.22303185230167788,-1.0606674587650156,0.5116804729508316,0.5143642490904111,-0.19058254305997618
2024-05-18,0.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.3773584905660377,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3389212728041921,0.5723441494107184,0.40073134032093116,0.6921631229792959,0.188819440400605,-0.6539713476236216,0.625505132295608,-1.0355079314701239,0.4380517866702423,-1.0276430466581399,0.7601423383052062,-0.19058254305997618
2024-05-19,0.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.3773584905660377,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.419181482635092,0.5904136296471718,0.46914069123369795,0.5948836362710068,0.398199352609463,-0.5632406958015288,0.34287289057744746,-0.6019500347506114,0.5493542989666205,-1.1187872024244607,2.5110730668974295,-0.19058254305997618
2024-05-20,0.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.3962264150943396,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7250799724712256,0.5585420003002172,0.739068260236567,0.23494953545033712,0.9398560820193346,-0.5871171831231377,-0.8753695306215166,-1.0795378636442627,-1.3698411040327327,-1.299050088273406,-0.5868740111123145,-0.19058254305997618
2024-05-21,69.0,1.2489795918367346,1.26,1.26,0.0,0.07,0.07,0.3962264150943396,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8242249375564543,1.0274150077642037,0.8483352567414852,0.8932073955097601,0.7122692209227497,-1.0980740118054653,0.21130270908795926,-0.2971112220425772,-0.4253156177398572,0.32939216141819017,3.379870033424147,-0.19058254305997618
2024-05-22,77.0,1.0985915492957747,1.26,1.26,0.0019718309859154,0.07,0.07,0.3962264150943396,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49955684341266426,0.8449866021297514,0.5615897706667861,0.8769941477250454,0.2718886447008581,-0.6348701577663424,0.9617400405465224,-0.7180289468460687,1.2310821867819364,-1.2099313581907813,2.579662301096907,-0.19058254305997618
2024-05-23,96.0,1.215,1.26,1.26,0.00175,0.07,0.07,0.3962264150943396,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6702105463816653,0.7124326290298645,0.6949954246159777,0.4554497053224592,0.769165936196896,-0.061834462047834396,-0.17853486569570906,-1.0199183861070313,-0.34415753585708153,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2024-05-24,57.0,1.2,1.44,1.26,0.0029166666666666,0.07,0.07,0.3962264150943396,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5488990240619334,0.8549214824073587,0.6034367054984572,0.8932073955097601,0.2718886447008581,0.15782922131092264,0.781440162209075,-1.0468840861945425,-0.3820313074023772,-0.8473801608091946,0.6153428438840867,-0.19058254305997618
2024-05-25,0.0,1.2,1.44,1.26,0.0029166666666666,0.07,0.07,0.3962264150943396,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4736478804112978,0.6808277078782818,0.5239967795650488,0.635416755732794,0.5370273378783795,0.22468338581141958,0.469570102382141,-1.2834659705560647,-0.10222915843509314,-1.0276430466581399,0.02661858367190293,-0.19058254305997618
2024-05-26,0.0,1.2,1.44,1.26,0.0029166666666666,0.07,0.07,0.3962264150943396,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604399102850315,0.8549214824073587,0.8644112068836757,0.35330624427875545,0.8328902573039395,0.2676610629903077,-0.47578601646825713,-0.859177533241634,-0.9022159655653108,-0.9385243165755153,-0.5582951635291987,-0.19058254305997618
2024-05-27,78.0,1.1833333333333331,1.26,1.26,0.0,0.07,0.07,0.4150943396226415,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9172669024680286,1.1588354710337594,0.9403886204787656,1.2839466671213882,0.7190968267556471,0.15782922131092264,0.3623647693166315,-0.9402853030361007,0.5331226825900652,-2.0241524830365796,0.8115842639548145,-0.19058254305997618
2024-05-28,106.0,1.1736263736263737,1.26,1.26,0.0015384615384615,0.07,0.07,0.4150943396226415,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45102071939010435,0.5630760396215414,0.5022818807575977,0.23494953545033712,0.2718886447008581,0.31541403763351233,0.10409737602245142,-0.5985793222396724,1.0896352440719559,-0.39368480766128705,0.08377627883813432,-0.19058254305997618
2024-05-29,89.0,1.1342465753424658,1.1936842105263157,1.26,0.001917808219178,0.07,0.07,0.4150943396226415,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44814194572328575,0.5389389479403749,0.4996602642728716,0.09551560450178931,0.46078573941102347,-0.20986868344177795,0.011510952011329512,-0.5221062821477467,-0.05353430930542771,-0.9385243165755153,-0.0019602639112128546,-0.19058254305997618
2024-05-30,0.0,1.1342465753424658,1.1936842105263157,1.26,0.001917808219178,0.07,0.07,0.4150943396226415,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4481995211966221,0.7775094287006339,0.512026379766864,0.8656448742757449,0.2081643235938145,-1.1649281763059622,0.922756283068156,-0.4835537578038834,0.20307981626677757,0.42053631718451107,2.2500529256383057,-0.19058254305997618
2024-05-31,71.0,1.2413793103448276,1.26,0.63,0.0,0.07,0.07,0.4150943396226415,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.520053711920412,0.7456377993536795,0.568613724267374,0.7959279088014711,0.3151301483092095,-0.9261633030899129,0.5036808901757109,-0.6828471350131443,1.1383300932016214,-0.30456607757866244,0.5734272007621837,-0.19058254305997618
2024-06-01,0.0,1.2413793103448276,1.26,0.63,0.0,0.07,0.07,0.4150943396226415,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.595016978204366,0.9792075014507136,0.6544345657956819,1.0731744459200954,0.484682359826165,-0.572791290730175,1.0640724039272353,-0.6221743098162447,1.6546500807987083,-0.48482896342760795,4.286772130061685,-0.19058254305997618
2024-06-02,0.0,1.2413793103448276,1.26,0.63,0.0,0.07,0.07,0.4150943396226415,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7099376229837603,1.1025600418102661,0.7623165573652729,1.155862009622141,0.5791309071812478,0.0957503542747553,1.0348345858184602,-0.20209926314048748,0.6421063925469355,-0.48482896342760795,2.3300736988710296,-0.19058254305997618
2024-06-03,90.0,1.1851851851851851,1.26,0.0,0.0,0.07,0.0,0.4339622641509434,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4974841263725551,0.7410370829835122,0.5492236551727936,0.7683653875674559,0.14330206818128782,0.16260451877525223,0.5670294960780576,-0.7746990509362286,0.7650029165408531,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2024-06-04,108.0,1.141747572815534,1.26,1.26,0.0027184466019417,0.07,0.07,0.4339622641509434,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6922619526694946,0.6621581342022413,0.7059270707126671,0.5624571407015773,0.7145450895337155,-0.15734041133425672,-0.4660400770986643,-1.0456200690029405,0.365395980032329,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2024-06-05,97.0,1.1857142857142855,1.356923076923077,1.26,0.0,0.07,0.07,0.4339622641509434,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7071164247902783,0.9229987492760633,0.7409479097916538,0.5965049610494783,0.5245100605180675,-0.3005993352638837,0.3331269512078563,-0.567400231513488,0.5215286708925259,-0.9385243165755153,-0.46874810776876946,-0.19058254305997618
2024-06-06,82.0,1.2,1.26,1.26,0.0,0.07,0.07,0.4339622641509434,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.847255126891003,0.9258658623763123,0.8606024433115257,0.8769941477250454,0.84085579744232,0.0241208923099418,-0.1541700172717303,-0.8574921769861646,1.1313736861830976,-1.0276430466581399,-0.5201900334183778,-0.19058254305997618
2024-06-07,58.0,1.175,1.26,1.26,0.0,0.07,0.07,0.4339622641509434,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8509975326578666,0.9009953231578726,0.8602561920776942,0.7764720114598134,0.84085579744232,0.1530539238466061,-0.2954861381308097,-0.728351753910819,1.2341739232346138,-1.4813383998060474,-0.607831832673266,-0.19058254305997618
2024-06-08,0.0,1.175,1.26,1.26,0.0,0.07,0.07,0.4339622641509434,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0498632175616889,1.1364319826225109,1.0461436401833897,0.3370929964940407,1.219787921168134,-0.4677347465151065,-0.28086722907642214,-0.4595374311634439,0.23786185135939572,-1.6616012856549927,-0.607831832673266,-0.19058254305997618
2024-06-09,0.0,1.175,1.26,1.26,0.0,0.07,0.07,0.4339622641509434,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9220456667549474,0.7081652979039126,0.9027956293770286,0.8769941477250454,0.9466836878522319,-0.8831856259110248,-1.2262233479268185,-0.9784164883160966,1.3895336799816418,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2024-06-10,87.0,1.1833333333333331,1.26,1.26,0.0019444444444444,0.07,0.07,0.4528301886792453,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7441374541455639,0.3989838224189147,0.7252182108832953,0.5948836362710068,0.6940622720350229,-1.0312198473049814,-1.5868231046017134,-0.30048193455351596,0.9644199177385305,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2024-06-11,97.0,1.1717647058823528,1.26,1.26,0.0,0.07,0.07,0.4528301886792453,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22987332630510737,0.19755245786420705,0.25866940552594475,0.40843128674678597,0.14557793679225361,-0.14301451894129402,-0.25162941096764696,-0.13447434338977632,1.5734919989159326,-1.0276430466581399,-0.607831832673266,-0.19058254305997618
2024-06-12,84.0,1.2169014084507042,1.386,1.26,0.0019718309859154,0.07,0.07,0.4528301886792453,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33356675378390965,0.01872461286727682,0.3688762268084064,-0.20442947951543547,0.334475031502419,0.2103574934184569,-1.3090638325683492,-0.783547171277443,1.13987596142796,-1.0276430466581399,-0.48780067282418,-0.19058254305997618
2024-06-13,93.0,1.1549999999999998,1.356923076923077,1.26,0.00175,0.07,0.07,0.4528301886792453,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3053547718490885,0.08766868137094048,0.3333607431096597,0.24629880889963757,0.334475031502419,0.1817057086325315,-0.899734379045497,-0.9299624959713504,-0.04580496817373496,-1.2099313581907813,-0.5659161895513629,-0.19058254305997618
2024-06-14,59.0,1.1294117647058823,1.26,1.26,0.0027450980392156,0.07,0.07,0.4528301886792453,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3331061499972189,0.5009330300998637,0.36259424013745806,0.11010752750803265,0.188819440400605,-0.319700525121163,0.3526188299470403,-0.2608760625499841,-0.34802220642292814,-1.1187872024244607,-0.31823284383102673,-0.19058254305997618
