,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2023-05-21,0.0,0.0,0.0,0.0,0.0,1.1657142857142857,1.26,0.42,1.7,2.287142857142857,1.068,1.2,1.89,1.26,0.7,0.75,0.75,2.45,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3773584905660377,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.61875,14.346666666666666,20.58333333333333,13.02,26.78,-0.2993463576700873,-0.4024322678301469,2.65375,-1.1224168767341829,6.71,0.0,0.0,0.0,0.0,0.0
2023-05-22,92.0,65.0,2.0,8.0,28.0,1.2,1.344,1.26,1.612068965517241,1.78,1.78,1.2,1.89,1.26,0.7,0.75,0.75,2.282608695652174,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.925,14.198333333333332,20.880416666666665,12.29,29.13,-0.4921006481627219,-0.5396902094130596,1.815,-1.2788140219912878,6.26,0.0,0.0,0.0,0.0,0.0
2023-05-23,152.0,97.0,10.0,13.0,73.0,1.1652173913043478,1.26,1.26,1.6604651162790696,1.5426666666666666,1.78,1.2,1.26,1.26,0.5923076923076922,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.412916666666668,12.94875,15.206666666666663,8.4,19.52,-0.1162297817020759,0.7108821472312553,2.627083333333333,1.860893270183421,5.81,0.32,0.0,0.0,0.0,0.0
2023-05-24,132.0,87.0,12.0,12.0,58.0,1.2108108108108109,1.344,1.26,1.5963414634146342,1.78,1.78,1.015384615384615,1.26,1.26,0.6999999999999998,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.32625,6.299166666666667,10.292916666666668,6.41,16.81,0.4957650906120484,-0.1767192083382464,1.8320833333333333,-0.3217465357498016,5.36,0.0,0.0,0.0,0.0,0.0
2023-05-25,140.0,69.0,6.0,6.0,45.0,1.1702479338842977,1.3341176470588234,2.525,1.6135593220338984,1.957,3.55,1.2,1.26,1.26,0.7,0.75,0.75,2.1538461538461537,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.146666666666668,7.455833333333333,13.402083333333332,4.13,21.98,0.7848965263510068,-0.6372958567609093,2.455416666666667,-1.4151425070162862,5.81,0.0,0.0,0.0,0.0,0.0
2023-05-26,75.0,49.0,3.0,11.0,19.0,1.2857142857142858,1.489090909090909,1.26,1.7425000000000002,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,1.8000000000000005,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.56125,8.576666666666666,14.833333333333334,7.92,21.98,0.9728319595813298,-0.6647474450774917,2.6954166666666666,-0.7591049242563956,6.71,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.489090909090909,1.26,1.7425000000000002,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,1.8000000000000005,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.466666666666669,7.336666666666666,14.575,6.42,23.65,0.7848965263510068,-1.030768622631925,2.7404166666666665,-1.786758732693566,5.81,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.489090909090909,1.26,1.7425000000000002,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,1.8000000000000005,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.3962264150943396,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.536666666666665,7.419583333333333,15.805833333333332,6.35,24.76,0.192177083086142,-1.1771770936536985,1.9495833333333328,-1.125876990567305,4.02,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.489090909090909,1.26,1.7425000000000002,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,1.8000000000000005,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.44625,8.897916666666667,16.945833333333333,7.46,25.24,0.2837353710701412,-1.0033170343153424,2.5108333333333337,-1.0497544862386254,6.26,0.0,0.0,1.0,0.0,0.0
2023-05-30,71.0,40.0,2.0,2.0,23.0,1.2620689655172417,1.030909090909091,1.26,1.8133333333333328,1.78,0.89,1.2,1.26,1.26,0.7,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.6775,5.995833333333334,15.784999999999998,10.52,22.8,0.5969610931206839,-1.6865565657502857,3.04125,-1.3999180061505505,7.6,0.0,0.0,0.0,0.0,0.0
2023-05-31,114.0,61.0,8.0,5.0,35.0,1.2,1.26,1.26,1.5692307692307692,1.78,0.89,1.2,1.26,1.26,0.5,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.435416666666665,6.770833333333333,16.683333333333334,7.52,25.52,0.5198593769236327,-1.5126965064119295,2.4120833333333334,-1.8352003263572712,5.81,0.0,0.0,0.0,0.0,0.0
2023-06-01,99.0,50.0,6.0,6.0,45.0,1.1857142857142855,1.26,1.26,1.5068181818181818,1.9766666666666663,1.78,1.2,1.26,1.26,0.5,0.75,0.75,2.261538461538461,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.589583333333334,9.420833333333333,18.157083333333333,8.57,26.98,0.0090605071181306,-1.2686823880423068,2.02625,0.1682055830202433,3.58,0.0,0.0,0.0,0.0,0.0
2023-06-02,98.0,44.0,5.0,1.0,28.0,1.2151898734177216,1.1858823529411764,1.26,1.87,1.7800000000000002,1.78,1.2,1.26,1.26,0.2333333333333333,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.814583333333331,9.727916666666667,14.234166666666669,9.0,20.58,0.0909810805775065,-0.1645185024197649,2.642916666666667,0.2000386302849636,7.15,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,1.2151898734177216,1.1858823529411764,1.26,1.87,1.7800000000000002,1.78,1.2,1.26,1.26,0.2333333333333333,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.860416666666666,5.94,14.827916666666669,7.58,22.92,0.2451845129716221,-1.4394922709010427,2.5954166666666665,-1.7120202738981354,6.71,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,1.2151898734177216,1.1858823529411764,1.26,1.87,1.7800000000000002,1.78,1.2,1.26,1.26,0.2333333333333333,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4150943396226415,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.288333333333334,5.661666666666666,15.409166666666666,5.24,24.52,0.2644599420208816,-1.561499330085854,2.13,-1.3369439343877338,4.02,0.0,0.0,0.0,0.0,0.0
2023-06-05,139.0,64.0,6.0,5.0,47.0,1.179310344827586,1.26,1.26,1.6999999999999995,1.78,2.665,1.2,1.26,1.26,0.7,0.75,0.75,2.202439024390244,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.57,10.36875,16.039166666666667,7.54,23.91,0.1729016540368825,-0.4786866798206542,2.71875,-1.6490462021353192,5.36,1.6800000000000002,0.0,0.0,0.0,0.0
2023-06-06,156.0,70.0,14.0,11.0,75.0,1.2285714285714284,1.3147826086956522,1.89,1.6442622950819672,1.78,1.78,1.4181818181818182,1.26,1.26,0.7777777777777778,0.75,0.75,2.163636363636364,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.548333333333334,12.273333333333332,14.31375,9.68,17.92,0.124713081413714,0.7535846179459389,1.32375,0.1474449000215126,4.92,0.48,0.0,0.0,0.0,0.0
2023-06-07,131.0,65.0,11.0,6.0,36.0,1.1887850467289718,1.3199999999999998,1.26,1.671186440677966,2.075,0.0,1.3333333333333333,1.26,1.26,0.6999999999999998,0.75,0.75,2.1700000000000004,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.39708333333333,14.548333333333334,18.37,11.98,24.76,0.0524302224789744,0.2594560282474534,1.8012500000000002,-2.1881319373356933,7.6,2.61,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,1.1887850467289718,1.3199999999999998,1.26,1.671186440677966,2.075,0.0,1.3333333333333333,1.26,1.26,0.6999999999999998,0.75,0.75,2.1700000000000004,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.952083333333334,15.0,17.99625,11.35,24.76,-0.1788749261121923,0.5827747350872036,2.01125,-0.7563368331898979,4.02,4.38,0.0,1.0,0.0,0.0
2023-06-09,93.0,36.0,5.0,6.0,34.0,1.2,1.365,1.26,1.5827586206896551,2.2225,2.37,1.5,1.26,1.26,0.6999999999999998,0.75,0.75,2.25,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.65875,13.38,19.54,12.36,26.81,-0.3378972157686195,-0.393281738391286,1.9308333333333327,-0.7549527876566494,6.26,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0,0.0,1.2,1.365,1.26,1.5827586206896551,2.2225,2.37,1.5,1.26,1.26,0.6999999999999998,0.75,0.75,2.25,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.468333333333334,14.366666666666667,19.405416666666667,10.8,26.14,-0.2174257842107113,-0.1431672670624237,2.2916666666666665,-1.3078789781895108,4.92,3.82,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,1.2,1.365,1.26,1.5827586206896551,2.2225,2.37,1.5,1.26,1.26,0.6999999999999998,0.75,0.75,2.25,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4339622641509434,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.03125,10.95125,19.755,11.35,26.98,0.0283359361674033,-1.1039728581428117,2.3695833333333334,-1.3888456418845607,8.05,0.0,0.0,0.0,0.0,0.0
2023-06-12,107.0,46.0,3.0,2.0,51.0,1.2130434782608694,1.365,1.26,1.7,1.78,2.37,1.2,1.26,1.26,0.7,0.75,0.75,2.0543478260869565,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.054583333333333,8.825,18.45208333333333,10.87,26.14,-0.0150337791934404,-1.540148094728512,2.595,-1.1411014914330406,8.49,0.0,0.0,0.0,0.0,0.0
2023-06-13,115.0,60.0,7.0,3.0,47.0,1.2,1.26,1.26,1.5075471698113203,1.9275,2.37,0.8999999999999999,1.26,1.26,0.4199999999999999,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.90458333333333,8.5525,17.36,8.08,25.52,-0.3330783585062947,-1.116173564061293,2.6333333333333333,-1.7120202738981354,8.49,0.0,0.0,0.0,0.0,0.0
2023-06-14,103.0,66.0,4.0,1.0,58.0,1.1857142857142855,1.26,1.26,1.6135593220338984,1.4833333333333334,2.37,1.2,1.26,1.26,0.7,0.75,0.75,2.2260000000000004,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.8225,9.654166666666669,16.277916666666666,9.13,23.36,-0.1355052107513485,-0.7532025629864796,2.1958333333333333,-1.1466376735660355,6.71,0.0,0.0,0.0,0.0,0.0
2023-06-15,118.0,51.0,3.0,4.0,41.0,1.188118811881188,1.4538461538461538,1.26,1.73953488372093,2.6675,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.207083333333333,10.808750000000002,15.845416666666669,8.57,22.54,0.0620679370036107,-0.2499234438491331,1.2441666666666666,0.4899961695005695,7.6,0.49,0.0,0.0,0.0,0.0
2023-06-16,84.0,62.0,5.0,3.0,27.0,1.2328767123287672,0.8018181818181819,0.63,1.6358490566037736,1.78,2.37,1.2,1.26,1.26,0.6999999999999998,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.133333333333333,10.91125,14.783333333333331,7.29,21.98,-0.0391280655050247,0.1069472042664397,2.618333333333333,-0.6587616230958635,8.05,9.0,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,0.8018181818181819,0.63,1.6358490566037736,1.78,2.37,1.2,1.26,1.26,0.6999999999999998,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5075,11.845833333333331,18.22875,11.35,26.69,-0.2415200705222956,-0.4756365033410336,2.938333333333333,0.7238998646196024,11.62,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,0.8018181818181819,0.63,1.6358490566037736,1.78,2.37,1.2,1.26,1.26,0.6999999999999998,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.825416666666666,12.254166666666668,20.562916666666663,9.76,29.03,-0.3523537875555674,-0.9209622693655948,1.0220833333333337,-0.5611864130018291,4.02,0.0,0.0,0.0,0.0,0.0
2023-06-19,120.0,78.0,6.0,3.0,42.0,1.2226415094339622,1.26,1.26,1.753125,1.7800000000000002,1.78,1.44,1.26,1.26,0.6999999999999998,0.75,0.75,2.2852941176470587,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.83833333333333,17.7775,23.25208333333333,14.58,29.76,-0.3909046456540864,-0.1126655022662205,2.3354166666666667,-0.1522009579268339,10.28,0.19,0.0,0.0,0.0,0.0
2023-06-20,121.0,70.0,3.0,8.0,40.0,1.1256637168141592,1.26,1.26,1.7607142857142857,1.9766666666666663,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1567567567567565,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.24708333333333,17.96625,24.947916666666668,15.7,31.81,-0.4294555037526186,-0.3719305030339447,1.9379166666666665,-0.0594699071991703,7.15,1.92,0.0,0.0,0.0,0.0
2023-06-21,127.0,73.0,7.0,7.0,51.0,1.1783783783783783,1.44,1.26,1.6716666666666666,1.5426666666666666,1.78,1.4,1.26,1.26,0.6999999999999998,0.75,0.75,2.008695652173913,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.85833333333333,19.437083333333334,23.70458333333333,16.74,28.58,0.0668867942659223,0.4180652051877084,1.955,0.3924209594065351,7.6,2.85,0.0,0.0,0.0,0.0
2023-06-22,81.0,41.0,4.0,3.0,46.0,1.1506849315068493,1.26,1.68,1.6055555555555554,1.78,1.78,1.2,1.26,1.26,0.6999999999999998,0.75,0.75,2.008695652173913,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.955416666666665,17.867916666666666,25.74833333333333,15.52,33.52,-0.1885126406368155,-0.5305396799741987,2.3891666666666667,-1.0760513513703511,12.07,32.65,0.0,0.0,0.0,0.0
2023-06-23,94.0,51.0,4.0,10.0,29.0,1.2303797468354432,1.030909090909091,1.68,1.7,1.9409090909090911,0.0,1.2,1.26,1.26,1.1666666666666667,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.077916666666667,14.658333333333331,16.12666666666667,12.92,20.03,0.2548222274962453,1.1196057955003726,4.645833333333333,1.2692138047195962,16.09,8.129999999999999,0.0,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0,0.0,1.2303797468354432,1.030909090909091,1.68,1.7,1.9409090909090911,0.0,1.2,1.26,1.26,1.1666666666666667,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.027083333333334,14.121250000000002,18.984583333333333,11.97,26.43,0.8330850989741754,0.0367931452351735,2.2745833333333336,0.3439793657428303,4.92,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.0,1.2303797468354432,1.030909090909091,1.68,1.7,1.9409090909090911,0.0,1.2,1.26,1.26,1.1666666666666667,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.43166666666667,15.855416666666668,21.655,11.35,29.51,0.2500033702339337,-0.1889199142567279,1.8291666666666664,-1.1251849678006804,4.92,0.0,0.0,0.0,0.0,0.0
2023-06-26,109.0,64.0,3.0,5.0,40.0,1.241860465116279,1.176,1.008,1.6679245283018866,1.78,1.78,0.5142857142857142,1.26,1.26,0.5,0.75,0.75,1.9894736842105265,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.3375,15.42125,23.505,13.4,31.52,-0.1885126406368155,-0.899611034008253,3.4654166666666666,0.7827217997826726,8.05,0.0,0.0,0.0,0.0,0.0
2023-06-27,167.0,64.0,7.0,9.0,55.0,1.2,1.326315789473684,1.26,1.6333333333333333,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.019230769230769,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.412499999999998,11.376666666666669,17.027083333333334,12.47,21.97,0.2114525121354015,-0.472586326861414,3.695833333333333,1.5307984105036032,8.94,0.66,0.0,0.0,0.0,0.0
2023-06-28,151.0,72.0,2.0,9.0,50.0,1.2,1.3199999999999998,1.05,1.669090909090909,1.890625,1.78,0.6,1.26,1.26,0.8399999999999999,0.75,0.75,2.246511627906977,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.43583333333333,12.447916666666666,17.22041666666667,10.24,24.58,0.1343507959383503,0.0001910274797302,1.762916666666667,1.099668226896628,5.36,0.11,0.0,0.0,0.0,0.0
2023-06-29,122.0,53.0,3.0,13.0,38.0,1.2114285714285713,1.26,1.26,1.7,1.78,1.78,1.2,1.26,1.26,0.5352941176470588,0.75,0.75,2.161764705882353,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.800416666666667,13.686666666666667,20.71708333333333,9.03,28.36,-0.236701213259984,-0.6586470921182505,1.6195833333333332,0.27408506631377,5.36,0.16,0.0,0.0,0.0,0.0
2023-06-30,100.0,53.0,7.0,8.0,31.0,1.1483870967741936,1.05,1.26,1.6244444444444444,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1724137931034484,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.7225,16.712500000000002,19.930833333333336,15.07,26.43,-0.6511229378191491,0.5492227938113808,2.142916666666667,0.8138628242807687,9.39,8.06,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,1.1483870967741936,1.05,1.26,1.6244444444444444,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1724137931034484,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53875,14.483333333333334,18.51,12.25,24.76,-0.9161600872465364,0.2137033810531492,4.7683333333333335,0.9778722199707416,13.41,0.66,0.0,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,1.1483870967741936,1.05,1.26,1.6244444444444444,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1724137931034484,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.297916666666666,13.90875,18.194166666666668,11.52,23.52,-0.7475000830654729,0.0733952629906169,3.2133333333333334,1.1750987084586832,12.07,1.01,0.0,0.0,0.0,0.0
